video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
IXil6n7JF2s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQzU5NEZGODYwOTg2MUZG,2023-04-10 15:00:11+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,445000,1979,87,11,3579.0,none
mKljYC4mRAM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNEZFQkQ3MTYxQTgzNzFB,2023-04-10 15:00:35+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5130000,3663,247,29,3082.0,none
5x68qmwTX4c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RTg2QzI3QjE1MTlBQzM5,2023-04-10 19:00:12+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,445000,2847,121,16,3427.0,none
dIxEweL2Nzc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xODVENkU2Q0MwNEZFNjZC,2023-04-11 14:00:12+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,445000,2242,119,10,2531.0,none
9a_goujQgTU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BM0ZFQjQzNUEyNEU0QkJG,2023-04-11 16:08:47+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,319000,6106,238,16,3642.0,none
fDjxZxnx8wo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQjk5QTA3RkZBMTI2OTRE,2023-04-11 17:00:07+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,445000,1687,65,12,2564.0,none
nt0qkhMxfuA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMzk4Q0RGRjc1QjZGOUU3,2023-04-12 08:15:10+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,360000,7922,313,29,3653.0,none
AQz7Qz3pWJA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMERCQUM5NDhGQUU2QTA0,2023-04-12 14:00:12+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,445000,2901,139,18,2661.0,none
NmysrGSdWg0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMzlGMzFCRjFENkJGNjZD,2023-04-12 14:00:22+00:00,public,UCXvSeBDvzmPO05k-0RyB34w,Future House Music,1160000,6476,263,33,3508.0,none
yahVNpvhol8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RjQ3MDQ0MUUzQUVBQkMx,2023-04-12 14:00:39+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,333000,1068,72,4,3405.0,none
t3TCnuDXQqI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNjFBQUUzNjUyM0E3RkEy,2023-04-12 15:00:44+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5130000,4454,289,24,3566.0,none
NxeRPAEFk9I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNEU0QTFERDk0M0ZENTM1,2023-04-12 16:26:59+00:00,public,UCj_Y-xJ2DRDGP4ilfzplCOQ,House Nation,3800000,7755,209,22,1575.0,none
kuKrFtnRrqo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QzU5QjI1MTYzNjA4REQ0,2023-04-12 17:00:11+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,445000,2384,101,7,3564.0,none
cFetnev3CME,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NjNDRjhGRkNGNTYzQ0JB,2023-04-12 19:00:07+00:00,public,UCX4sShAQf01LYjYQhG2ZgKg,Monstercat Silk,272000,4780,351,52,3662.0,none
YauLN8_ypQk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNjEzNDBFOTZGMENFMUI2,2023-04-13 10:24:29+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,145000,9442,396,26,7185.0,none
UGDnmnoqL8o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNzAyNUNCRDk5OEE3OTI0,2023-04-13 15:00:15+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,196,15,1,3634.0,none
bZlghgH2a6Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQUIxMTdGODU2QkY3MEE2,2023-04-13 15:35:29+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30000000,16101,583,16,3597.0,none
FbcX-XGTc5o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42N0JERjFBRDNEQzEyQTcz,2023-04-13 16:00:09+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,446000,6321,281,51,6067.0,none
LOJFidXqZo4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENjgwOEQ3RTNCNDc0MEI2,2023-04-13 16:12:09+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,560000,15361,539,60,3780.0,none
OZMWKqbcwzo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MTc5MTNFMzFCOTIyRTRB,2023-04-13 18:00:07+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,190000,149358,6901,650,5459.0,none
95ut-sNgTqI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43REIzQUYxQUNFQTY1RUQy,2023-04-13 20:12:42+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5490000,137337,4252,178,7300.0,none
6uAjio3lJVQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMEVDOEI1QUIxOTdGMDlC,2023-04-14 08:02:34+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1540000,7236,293,15,3481.0,none
JZUgLQR2yTk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44ODY0QUM4NzE5QzA3Rjg4,2023-04-14 08:44:18+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,280000,35256,301,6,7527.0,none
bEqG1I2Vljo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RTdEQUQ1ODc2NjRBMjFB,2023-04-14 14:00:33+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6460000,62504,1724,187,3472.0,none
gaI7fdfyBHQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MjFBN0FBMzREQjZDQTYy,2023-04-14 15:00:10+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,561000,150346,4540,389,10221.0,none
vo2GThHDwTc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTdFMDdCMDE0QkE4MjQ4,2023-04-14 15:15:02+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5130000,3956,222,23,3760.0,none
nN_Vz8Y1ar8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QTI1QzI0OTJEN0ZCMDc5,2023-04-14 20:00:08+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2550000,9523,313,18,3605.0,none
abmIT8Ma4ZU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DOEJEQzA2RTlCNzVBMEQx,2023-04-14 20:00:11+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,636000,33125,771,59,3525.0,none
cFB84jfo7y8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NjhGRjNBQkQyNzkwN0I4,2023-04-14 21:45:15+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1090000,57892,1227,57,7205.0,none
30tCaq72D6Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTk3OEEyRjAxODhEODk1,2023-04-15 06:09:24+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,93700,1665,75,15,7205.0,none
AVWFgQJxtWc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRDExRjk4ODM0RDZFMkZF,2023-04-15 13:00:07+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,797000,5908,293,20,1703.0,none
oCTOYcQeMjo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMUUwQTlERjIzNDc5QjZF,2023-04-15 15:00:10+00:00,unlisted,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,11100,1,0,0,3577.0,none
wflNfNgZekI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQjFCODU0RjQxNTFCQUFE,2023-04-15 16:00:07+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,850000,19780,481,32,6042.0,none
x1ePVYFl08I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMUU1RDBBRkM4M0U0MjRG,2023-04-15 19:00:30+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5130000,38119,284,19,5791.0,none
ru0WsTgNvjw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNzE0MTI2OERFQTYwRjc1,2023-04-16 14:00:34+00:00,public,UC1vdi4J54ucetZoFAfQenMg,Laidback Luke,290000,15590,709,98,3360.0,none
2wwGBFjkKio,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RjFGQUU3MDc4QjU2NDI4,2023-04-16 18:02:40+00:00,public,UCSXm6c-n6lsjtyjvdD0bFVw,Liquicity,811000,23431,1067,68,1837.0,none
hck_qZQdvoM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMEI0MDhGMTQ3NkRCMTAx,2023-04-17 10:39:28+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,354000,54982,1319,152,3598.0,none
LDux3zZu-bY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNTRFNzVFNkFEMTY1MzI5,2023-04-17 11:00:21+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5130000,23886,273,38,3600.0,none
nPbRA54RVAE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MEQxOTgxM0UwOTQzQjhE,2023-04-17 14:00:28+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,334000,619,59,10,3569.0,none
lCGv1iwL3mg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRTBDNTdBNjIxQTk1RTI5,2023-04-17 18:34:45+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,564000,2073,80,4,7138.0,none
Yh516TV6wTY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRDFFMTJGMzZFODI1MEVB,2023-04-18 12:00:08+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,93800,536,46,6,1815.0,none
e7LvRmnI9p4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMTJDRjA5NDE5OTU3M0Ix,2023-04-18 15:00:24+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3290000,75466,2059,83,3572.0,none
VDBBCLwE1Ww,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNERBMTQ0RDQ0MEVDQkM0,2023-04-18 16:00:11+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,548000,27781,1556,96,2036.0,none
9W-NcWX3KbI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MjNGQTkwRTZGMDIzNERC,2023-04-19 04:05:45+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,319000,6603,268,23,3689.0,none
cIQZRPfIU-A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQUZBMThEMDVERDg2RDJD,2023-04-19 07:00:10+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,361000,14571,498,69,5504.0,none
vK79FVYnDtg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RjRERDYwQjY3NTU4NzhB,2023-04-19 14:00:38+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,334000,1032,61,4,3000.0,none
gOdQwXXTFuA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MjBBMkJBMTUxNDk4ODc2,2023-04-19 19:00:08+00:00,public,UCX4sShAQf01LYjYQhG2ZgKg,Monstercat Silk,273000,3700,275,29,3736.0,none
iRz9o-BxL1Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMjI0NDA3MTFEMDM3QjYw,2023-04-19 22:16:45+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,145000,10701,407,29,7175.0,none
G6AbFWaxAT4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RUNBNjI2MkYzRDZFQkQy,2023-04-20 04:46:23+00:00,public,UC4N1snt2b0d83vOkvaWP6mg,Vintage Culture,1070000,106837,4106,294,6879.0,none
1AgnSn5Q6UM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RUE2ODU3RjcyRDlFQTI1,2023-04-20 13:39:43+00:00,public,UC3XZCxTQ55JkT35W27Jtbyg,Aiobahn,123000,141975,7204,224,2646.0,none
AzHOiNLVNGM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNEI5NzcxNDVBMzgzMDcz,2023-04-20 15:00:07+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,186,15,1,3634.0,none
2uVQxGKfTTc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRThGNUU3NjQ3NzNDNzEx,2023-04-20 15:30:08+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6470000,120840,5793,328,1648.0,none
N0Vz5ubq0MI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQzJENTI5MkUxQ0M5Njkz,2023-04-20 15:50:29+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30000000,13407,473,11,3530.0,none
Jzc9i-yUL0k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45M0ZCN0MwOTcyNjNEQTFB,2023-04-20 16:00:08+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1090000,28850,1434,108,2484.0,none
ZpdNI510GIc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQUQ1MjVCNzkxMzgxQzkx,2023-04-20 16:00:10+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,446000,3438,178,27,3707.0,none
Cs5NZZDoLxU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EN0RENENFMjFFNjRCRkQw,2023-04-20 16:05:35+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,566000,9364,235,27,3625.0,none
D4AsrfxgWGQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41M0ExRDIzODc4MUE4QzZC,2023-04-20 18:00:10+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,191000,13700,682,85,3971.0,none
Pii2ZxQCdXM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNDhFRkUzMDY4QUUxOUE4,2023-04-20 20:09:39+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5490000,142124,4159,210,6980.0,none
fIjpOWs8ypI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MzBGQjBGOUQwODBGMTkw,2023-04-21 08:02:32+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1540000,8350,337,18,3555.0,none
AW6y-WN_iJI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQkYyQTRDNzAyQ0FFRTI0,2023-04-21 08:06:09+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,280000,2061,73,11,10065.0,none
eJ4CArrqfC0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQUYxOEJCRjMzM0VBRjdD,2023-04-21 08:56:55+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,22757,720,34,7126.0,none
CDE5D5qBcjc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zM0I1OTBCN0MxRDg3MTU2,2023-04-21 14:00:13+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6470000,55495,1439,155,3582.0,none
tOAhy92-lOo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MkVGMzFGODVFNEUyRDU0,2023-04-21 16:00:10+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,121000,13855,864,106,2560.0,none
wUnHaf1U0FI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMzhBOUNBMTU3RTdFNzRB,2023-04-21 19:10:22+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30000000,18789,914,33,1986.0,none
2ybq-8S9fUU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QjQ1MTE2MzdERDg5OTE4,2023-04-21 20:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,638000,27769,679,54,3643.0,none
6eaKczo12ac,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQkEwOUQ5QzE4RjkzNTJB,2023-04-21 20:47:33+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1090000,57538,1229,48,7205.0,none
iwAo-jO9wv0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMzBDNUUzNjdCOURENUM3,2023-04-21 22:40:04+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2550000,6699,258,26,3591.0,none
Pq6kwKy3pF4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNjQ2RUIyNDlDREVEMDhG,2023-04-22 06:07:40+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,93800,1539,77,12,7205.0,none
o3k77fSGbFU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQzAyMzVGNUNCQjdGMzJB,2023-04-22 12:56:24+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,26718,793,67,3436.0,none
NbyK4nDzbvs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QjcxRTBFQjY2NjdERkU4,2023-04-22 13:00:12+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,798000,4435,261,21,1214.0,none
i0jnbtc3lqY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zODE3RUUyRTI1MTZERUQx,2023-04-22 14:00:25+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,733000,2247,133,5,3440.0,none
Ytf4mFCUyik,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41N0I3QjZFMUZFQkY1RTk1,2023-04-22 15:00:07+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,11100,239,16,2,3432.0,none
GCIt8xMA708,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OTM4ODcyNEJEQ0M3Nzg2,2023-04-22 15:00:09+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5130000,4358,246,14,3261.0,none
yODhFbaSvZ8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNjA5NzM2ODAzQzY4NERG,2023-04-22 16:00:09+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,851000,3332,114,11,6641.0,none
GSqXzfREj3A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENUE0NDY1QjU5RjMwQzlD,2023-04-23 14:00:13+00:00,public,UCMRrge2ToIanH-mU-2sYWFw,Melodic Airwave,174000,1347,74,4,3725.0,none
yqKuhdatjZA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NzA2NTIwODlFMkY3NTQ2,2023-04-23 14:00:35+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,569000,26017,762,32,2193.0,none
OcscARP4mXk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EOTBFNUIzMjIyRUNFMzg0,2023-04-23 15:00:27+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30000000,25711,1140,90,3682.0,none
8yIpgUQaNiA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQTA2M0M5ODdEOTQwMTMy,2023-04-23 19:47:47+00:00,unlisted,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,9476,697,36,2627.0,none
oiEkEYe6BSU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RjEwQzY1MzFBMTI5MEE3,2023-04-24 09:00:23+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,799000,5118,272,21,3548.0,none
mHGMfd9o8oU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RUJDRDQzMkUwODM1OEM1,2023-04-24 09:33:47+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,355000,51625,1234,93,3604.0,none
0iI6h25wmV4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNDAzNEVCNjRFRjNGOTIx,2023-04-24 11:12:47+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5130000,22717,298,46,3605.0,none
0CDhuKWGFi0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FN0NDNDExRUJBRTdBMEM0,2023-04-24 13:00:00+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,799000,11702,442,33,3562.0,none
mZLzsd1cRJI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENUI2ODM1RUY3M0UyNzAw,2023-04-24 14:00:33+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,334000,632,47,0,3525.0,none
JPLXF02AtjI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQzA1OTAwRkYxNzAzMDQ0,2023-04-24 17:00:09+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,570000,5638,221,25,6664.0,none
4uYUefOgBLg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zM0QzQ0MxRDVCMzI4MjhG,2023-04-24 22:38:07+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,564000,2036,77,4,7200.0,none
JqeGhDOksks,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QjFCNTk4RDBDNEZDMTJD,2023-04-25 09:00:10+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,799000,4493,218,19,3515.0,none
vHZq8LCiTHQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOTA0NENCRkJBQjgyMzZB,2023-04-25 12:44:29+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,361000,1429,75,5,639.0,none
qm-jX4TwVs0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMEY4RDM5Q0JDNDZERjQx,2023-04-25 13:00:39+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,799000,9583,423,30,3536.0,none
Zgd8CCAk9wE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERTkzNTNEMkI3NDhEQjk2,2023-04-25 15:50:09+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,319000,8892,375,78,3497.0,none
Nik2BE958lI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMjc2RDJGQzg4NUU5RjYy,2023-04-25 20:00:07+00:00,public,UCuQvsnvJcFQEtX_C_X7AtOw,Chime,51400,9325,862,152,4247.0,none
XZiwVjbnHMk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNzAzOTc1RkVFMUYzMDEw,2023-04-26 09:00:16+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,799000,6269,301,21,3536.0,none
zZq4XS_OsTs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EODY2RTRCQkJFODYyRTM2,2023-04-26 11:24:55+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,361000,8332,379,28,3707.0,none
2OGY5FkfsHg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNDUwOTY1OTg2MzdBN0Yz,2023-04-26 13:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3420000,49762,1291,121,3445.0,none
vMcUNGLz-BM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45N0RGRDkxNkZBQTMyNDBC,2023-04-26 13:57:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3420000,4737,97,10,1461.0,none
