video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
56VbpSsj2NQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNzI3QzlGOTEzMzkyQUZD,2022-10-09 15:00:04+00:00,public,UCVGTuylKPv8SfVDSyho5WFw,Mike Williams,108000,6548,491,40,4332.0,none
BRsuO5Iy_E8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMjEyMEFDMTgzNUUzRTg5,2022-10-10 11:00:06+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5080000,22108,258,49,3600.0,none
oBSoz0l6Eco,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RDlFMjYxQkY0QzNERjAy,2022-10-10 17:00:40+00:00,public,UCDCCLsZ0OBG8Dt-3JMc3hkA,Big Beat Records,393000,442,15,1,3901.0,none
Gn92YKpDHfU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQjExMjE2QjJEMTBCRTIx,2022-10-10 18:00:41+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,11600000,84024,3594,131,985.0,none
bHs4C6ZEfZY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMjFBQTlFODBFNjk0NjZB,2022-10-12 14:14:20+00:00,public,UCXvSeBDvzmPO05k-0RyB34w,Future House Music,1150000,9344,438,59,3487.0,none
FSRWRn1wA1Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENTU3Mzk4RkQ4NTg4OTBB,2022-10-13 13:28:23+00:00,public,UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,14400000,29224,1372,138,3600.0,none
N1EaxIOy1c0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRTRBNTJEODRDMzI2RDk3,2022-10-13 15:00:23+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5080000,17252,301,37,3523.0,none
hqN5cSimLOc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRDFCMTA5MkQzRkIwOUQ3,2022-10-13 15:00:33+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,222,21,2,3639.0,none
z_AADutM6DI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QzVBQjBCQjU3OEEyNTBF,2022-10-13 15:35:02+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29700000,20724,679,20,3585.0,none
29Y_WTyjxok,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMTZFRjUxM0I3OTMyQzc3,2022-10-13 17:31:09+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,62560,1763,133,5358.0,none
b0RcqXqvjo4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NEJFMEVGQTYyNTdDQjY0,2022-10-13 20:00:16+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5370000,141443,4273,320,6575.0,none
JZptDpJAlF8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NkZBMTA2MzU0NDE4OTY0,2022-10-14 08:02:53+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,246000,16972,146,5,8246.0,none
33n6F8QtS80,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMzMxQUZDMUNEOTBERjk1,2022-10-14 14:00:01+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6260000,57635,1809,104,3581.0,none
VWThS-3BIqM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNEU1NjBGRTM1RkFCNjkx,2022-10-14 16:30:38+00:00,public,UCa10nxShhzNrCE1o2ZOPztg,Trap Nation,30400000,34267,1320,82,3556.0,none
4j5flKiOJ-A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QTE1NURFMkU1NzlCM0ZB,2022-10-15 06:06:59+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90600,2247,99,2,7181.0,none
6xsVias8_YQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERjEyQ0FBMUY3OUVBNTQ1,2022-10-15 14:00:03+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,716000,1981,94,4,3601.0,none
-Z_c2724uoI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQ0ZDNjIwMEJFQ0YzMDZB,2022-10-15 16:00:08+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,837000,19446,494,32,5549.0,none
avUT-zd9v68,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RjUxOEJEMjNENzI2NDMz,2022-10-15 16:00:12+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,523000,16175,839,33,1964.0,none
pSEKWSh8t-U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NkIyNkFEREI3RTU0RjBE,2022-10-17 11:00:35+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5080000,18483,268,32,3600.0,none
KzTo1R-9nXo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MDBCRThERkRDNUY4MDg3,2022-10-17 17:00:08+00:00,public,UCDCCLsZ0OBG8Dt-3JMc3hkA,Big Beat Records,393000,522,27,1,3427.0,none
gZGLnxVrzD0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRDA1REM4NDZFOEZFOEZF,2022-10-17 18:02:22+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,11600000,81506,3112,125,1007.0,none
hWw4fyWatIA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMUM0MDlGOTIwMUIxOURB,2022-10-17 20:00:09+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,1,2,0,3555.0,none
TF8l5-T1ss4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQUM1MkJDNzVFMjgyRkUy,2022-10-18 13:49:45+00:00,public,UCljsGZjRVayVZHgSAxeSafg,Galacy,4350,337,22,4,5373.0,none
PxK702rYRmk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQ0IzMzJEMEFCMEY1OEIy,2022-10-18 15:00:16+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29700000,19958,963,37,4404.0,none
bXLiOLMI-l0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNThDNUQxQ0UyQUQyODNG,2022-10-18 17:31:18+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90700,1117,85,10,3495.0,none
SuUvUSRWc8E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRTk4M0ZCN0FDMDIyNTc4,2022-10-19 16:06:14+00:00,public,UCj_Y-xJ2DRDGP4ilfzplCOQ,House Nation,3790000,8658,250,20,1509.0,none
MK19SkvUCMU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BREZCNzgxNEQ3MkY5Qzk1,2022-10-20 15:00:21+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,220,16,1,3523.0,none
T5RCj7dfoFQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42OTI2RTI0NTQyNTNBQzBB,2022-10-20 15:33:36+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29700000,22939,789,15,3567.0,none
r8wRpB9k8Hk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMjZDNERERTg3NUY0ODk3,2022-10-20 20:58:27+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5080000,16574,800,35,21780.0,none
HXbNVRy0V9g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRTEyMDJEREM4NDg4NTk4,2022-10-20 20:59:08+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5370000,247348,7653,578,28895.0,none
V5aZ4vB_5ec,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNTlGQUZCQTc4RjM3REMx,2022-10-21 09:33:06+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,248000,2990,69,7,5144.0,none
o-ex3pKhMa0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRDU2RkY0MUEzQjVBMDg4,2022-10-21 14:00:35+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6270000,60732,1955,131,3616.0,none
G-ReUTdVidI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OTg1NjJEQjE3MDE1NDk2,2022-10-21 15:00:22+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,33584,1020,33,1243.0,none
-qY2HS-55aQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMjk2QjQwOEE4OTdFMEJG,2022-10-21 17:02:11+00:00,public,UCbr_gpafjcwT_MjV6K3Nh5g,Lowly.,621000,22781,243,16,937.0,none
BQk4oRtveU8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CM0JCMTVBNkNBNThCOEZG,2022-10-21 19:00:11+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,57847,2894,93,2060.0,none
75AO9-D7Oag,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMUU2NkVEOUQ2RTg3RDM5,2022-10-21 20:00:08+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,7479,337,11,3620.0,none
U-pZPblyxXE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQkMyMTUxODFGRTQ0RTVC,2022-10-22 06:07:32+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90700,1436,57,4,7205.0,none
r3KbHNvFmus,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQjE4NTgzNjg4QTA2RkZB,2022-10-22 14:00:24+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,717000,2410,109,5,3621.0,none
SDdAc4j6lA8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMjA2MDU4QzgxRUI5NDQ5,2022-10-22 16:00:09+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,838000,10312,293,18,3661.0,none
mS-P1VHE8U8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjE4ODZEMjBFQzc0RkEx,2022-10-23 18:15:14+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,35730,1517,58,1021.0,none
LckxZO6A-aI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QTgwNkVDN0IwQTNFQ0U2,2022-10-24 09:35:25+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,778000,4420,301,26,1156.0,none
b5SbFMND7nU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NDQ0ODQzQkZFRDhCNTY1,2022-10-24 11:00:22+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5080000,18962,325,39,3608.0,none
03mlhgt5-DU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNzk3QTg4RDNERkZERTRD,2022-10-24 15:00:06+00:00,public,UChAhCmcGr2sDO27t_t6ndbA,SICK INDIVIDUALS,84100,10694,733,93,3579.0,none
RsO7Ud1GMHQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMkNEOUJGNjkxQUVFNzhC,2022-10-24 15:00:31+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,145816,4047,158,3659.0,none
JOpgYzDhdy0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RUJCMkQ1ODk1RkI4NDg1,2022-10-24 17:00:21+00:00,public,UCDCCLsZ0OBG8Dt-3JMc3hkA,Big Beat Records,393000,458,17,1,3769.0,none
RmMogihQids,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNjRDNzIxOEJEQTI1RTJE,2022-10-24 18:01:12+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,11600000,63185,2857,165,1834.0,none
MPt3z9ISwCs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BOTI5MzhDRUEyNkVFNEYx,2022-10-25 18:31:32+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,65857,1947,118,5256.0,none
cRsqtpP-tB0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMzg4REIxQkQ3QUQ1QTI2,2022-10-25 21:47:10+00:00,public,UC32W3Kpoh6T6pG5PrWm0LTQ,Dharma Worldwide,186000,54688,347,66,3081.0,none
479roOyXNF8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FODM4MDQ2REJGRTVCMkYx,2022-10-26 10:24:25+00:00,public,UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,14400000,26789,1253,122,3600.0,none
GmZ1XtZG928,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43OUREOTFGOTE4OURGQjlC,2022-10-26 13:31:28+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,778000,1555,136,9,1093.0,none
1YmBlP1R5uc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NTg4RjdGODdDOTQxREE3,2022-10-26 13:31:29+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,778000,1049,111,10,1149.0,none
3jKvSIRR94g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQkIyNjJCOEU4N0JCNTQ5,2022-10-26 13:31:29+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,778000,3204,203,25,1419.0,none
pjzPKefAXjw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRDg4Qzg2RUFCNEVBNzY1,2022-10-26 15:00:38+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,778000,874,83,9,1076.0,none
M_Tq3_zUx5Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMUU0Mzk5MUM3MURCQzEx,2022-10-26 16:00:25+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,778000,1599,101,10,1274.0,none
6-HP1FY589s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQkUyQkM5MDg2RUIwNjhE,2022-10-26 17:00:08+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,778000,1102,78,9,1092.0,none
BvvBcmCmnc4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRkM3ODAzMUQwNDBGMjFD,2022-10-26 18:00:09+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,778000,1129,69,23,1157.0,none
Ggng9YRVFo8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMTBCQjMwRDIyREJBRTUz,2022-10-26 19:00:05+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,778000,1180,67,22,1140.0,none
JQmGjnUMfks,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMjNBNTA2NDBDODU0QTE1,2022-10-26 20:00:11+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,778000,1663,92,12,1195.0,none
PBKiRILE3l4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNDFDMEUwN0U3QUEyNDFC,2022-10-26 21:00:25+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,778000,6736,356,31,1151.0,none
uYadzuKGwUQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQTlCRURGNEY0QUEyODdD,2022-10-27 08:00:20+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,778000,737,41,9,1144.0,none
pbJnf3HPXoQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42OTMwOTQzM0Q0ODU3QkFC,2022-10-27 09:00:32+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,778000,1246,76,8,1299.0,none
xiNXG6GpD8s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NkFGQTA3RkMxNkU5Q0VG,2022-10-27 10:00:37+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,778000,2543,150,6,998.0,none
AKeDKUK6P-Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40ODY0OTA5MTgwMzAzRjI0,2022-10-27 11:00:06+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,778000,1136,68,9,1015.0,none
goRqrDb8Ih8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOEU3Qjg0NEQyRkQ1ODQw,2022-10-27 12:00:27+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,778000,3824,217,25,1330.0,none
JelVBkkj6wo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENzMzOUM3RjUzMUQxNDE4,2022-10-27 11:00:12+00:00,public,UCtjqUbiFV_-fmcttR30CU_A,AMF,70600,2508,116,8,5276.0,none
ydwTLgZILlI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQjEyNDZBOEYzRUNBRTMw,2022-10-27 11:00:45+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5380000,244529,7299,565,5276.0,none
MGDtogrM6sg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMDYzRUE0RkFFOTdBRTgy,2022-10-27 15:00:16+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,184,17,0,3523.0,none
JR5uE1dl5ME,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNjI0QjUyN0NFRTNCOUIw,2022-10-27 15:33:28+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29800000,17986,596,11,3445.0,none
3zNx1Cj1010,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QTNGRjIwRThBQjE2RDZF,2022-10-27 18:52:15+00:00,public,UCJEKlziKdxoos1qbptjGgLg,DJ Mag,959000,234305,12330,756,3499.0,none
pjn-ho2DMWY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RjY4RDQzNzA4QTJEQTVB,2022-10-27 20:06:22+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5380000,145150,4323,252,7085.0,none
m7vBWF-Kxp8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NjIzMjk0NkRDOUE1QjJF,2022-10-28 09:40:07+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,779000,1524,113,14,999.0,none
fsWti3vc7pA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RjA1M0Y4RjQwNEEzMEI2,2022-10-28 09:42:06+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,779000,1861,120,11,1276.0,none
kKVysFExdYA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NzQ1RkY0NjdBM0NENTEx,2022-10-28 09:45:01+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,779000,3783,271,21,1327.0,none
uhrP0SsITvs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41OEJEMkM1QzY0RkJEMzBF,2022-10-28 14:00:40+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6280000,63291,2170,131,3610.0,none
QnhLXi5pziM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OUFFN0YyQzhBN0I1NzY4,2022-10-28 17:10:20+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,249000,2441,91,15,3673.0,none
VkgzbzOp11Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQUM2QjdFMEQzQUU1MDMw,2022-10-28 20:00:06+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,6222,274,7,3582.0,none
ZaDnHo3LdmA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MjE0QkE1MUM0QjEyREM2,2022-10-28 20:00:11+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,525000,106826,6678,559,2380.0,none
SwfLIkjpLZ4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42OEZCNjM5M0NCNkEwMjRB,2022-10-28 23:00:11+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,136000,449,36,3,3601.0,none
8-Prx3Bg47U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNjJEQzJGMDU2MTg2NEYx,2022-10-29 06:06:37+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90800,2225,96,7,7205.0,none
1UK9Dbif_k0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QjhFMjU5MUFBODYyOTg3,2022-10-29 11:00:02+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,779000,16728,869,87,1798.0,none
vfMFBBDshU4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMkY1OTQzQkJFMUQxN0RE,2022-10-29 14:00:36+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,717000,1849,85,4,3604.0,none
DrX7SbGNrXY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DOEJGNjk1RkFFQjVGNzY5,2022-10-29 14:15:01+00:00,public,UCtjqUbiFV_-fmcttR30CU_A,AMF,70700,6529,237,16,3551.0,none
ZkynM-XIWjU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wN0UwMzRERDc2MTlDMTRB,2022-10-29 15:34:29+00:00,public,UCj_Y-xJ2DRDGP4ilfzplCOQ,House Nation,3790000,9714,317,44,1787.0,none
vEOh5qyKlfE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45Q0FGMkE1Rjk3NUQ4MkJG,2022-10-29 16:00:08+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,838000,20787,615,61,6353.0,none
TjjcLxm3Pb0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQ0E3QTI4N0NGQTlCMEUx,2022-10-29 23:00:19+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,136000,464,38,6,3743.0,none
3dELbIixCYg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNzM3OUI5RjJFOEVCRTAx,2022-10-30 18:31:44+00:00,public,UCa10nxShhzNrCE1o2ZOPztg,Trap Nation,30500000,39693,2467,157,4903.0,none
YlEfsoM-SKs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQjNFQTVFQjExNjBCQTQx,2022-10-31 00:00:15+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,136000,332,27,5,1222.0,none
33uRpXzZOPg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NkJFQTEwMkMxOEY2RkEw,2022-10-31 12:00:03+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5090000,3475,197,43,3604.0,none
gELimUu14ic,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQjY1MDk5N0U0MEY1QjM2,2022-10-31 14:59:28+00:00,public,UCtjqUbiFV_-fmcttR30CU_A,AMF,70800,7560,316,20,3648.0,none
fCtr6SSGlFc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNEQ4QzZCNThFNTMxOTY4,2022-10-31 19:00:27+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,11600000,58937,2801,103,2459.0,none
aPlBbGpz0ec,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QTJBOUE5QUZDOUExNjI2,2022-11-01 00:00:00+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,136000,378,29,2,3753.0,none
47XyHqqh9h4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMTg4OUIyNkM0MzVDRTVF,2022-11-01 10:29:40+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,8122,291,14,3585.0,none
9UZlT2fe3Tg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QUNDQ0M1NDkwQTY0OUMw,2022-11-02 00:00:02+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,136000,397,39,2,3601.0,none
MCBtR5V9INg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MTA5QUI5QzlCMDA1RkZE,2022-11-02 14:30:24+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,94143,2039,216,3560.0,none
