video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
LvwucCtllSU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMkY1OTc0NkM4QkE1RjE3,2024-09-02 18:16:16+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,3229,237,15,1990.0,none
cBz-4ar3iD0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNEVFREEwRTM2NUY5OEJB,2024-09-02 23:00:19+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,387000,1709,99,10,3517.0,none
iu2d_NpR0Ic,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NjFFMEFERkQ2RjMxQ0FD,2024-09-02 23:20:53+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,21492,988,51,4422.0,none
Sj9QI6bTT5E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjk1MTA3OTk5OEJEQjIw,2024-09-03 08:05:13+00:00,public,UCLxqd1S685Mpyk9wy8jkVJQ,Dannic,141000,5650,1087,16,3603.0,none
ftcqmYWvYuY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xREI0NjhDOTIzNTFEMUM1,2024-09-03 12:32:11+00:00,public,UCFUMI05jgO_O88Px8qfCQeQ,Tribal Trap,1200000,1332,78,12,3648.0,none
h2qqWg1aQsc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yM0ZCNzI3NUMzRjE4RUND,2024-09-03 17:57:18+00:00,public,UC_3LN2xxmK9CMYFh3WrxRVQ,Lofi Girl - Piano,3840,592,29,0,1469.0,none
Ex2ZwO3zL7E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMzIwMDYxMzBEN0FFM0Q2,2024-09-04 06:00:10+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,387000,5198,192,19,3628.0,none
8Mgqvwo0KHw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRDRGNDM3OUFBNEVFOTlF,2024-09-04 15:00:08+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,655000,11222,652,71,2658.0,none
MxKA9U1b1AM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yM0JBM0I5Q0U1QTkxNjMy,2024-09-04 16:00:08+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,150000,5608,314,61,3456.0,none
162qS4C0Usg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FN0FBODRGOUEyQ0VDQjE5,2024-09-04 17:58:58+00:00,public,UC029oCuh2jKkEEZcWdGG5xA,Lofi Girl - Ambient,4270,684,48,2,1369.0,none
KE0VSmWvDuA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NDIyMjNCQzU4QkQ3ODIw,2024-09-05 10:07:59+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,153000,9460,415,34,7184.0,none
3n0XVAPTi-E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMDlBM0M0NDBCRjJBNjBG,2024-09-05 16:10:40+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1010000,14359,573,41,3645.0,none
pwoD4vz-cuk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QTY2Mjc5QjY0MUU1N0Y3,2024-09-05 14:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,31400000,10400,377,38,3488.0,none
tk_XTc6qJCQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMjRBN0JENTNDQkFEOTJD,2024-09-05 16:00:31+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,655000,3510,219,10,2577.0,none
LDgo8H2shYA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zM0Q4NzFENDA2QjIzNzg2,2024-09-05 20:15:36+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5820000,120524,4089,288,7295.0,none
8-QjwLVqSBI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMUI5NkJDRjEyQjE1QTIw,2024-09-06 08:05:55+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,313000,1909,51,5,4497.0,none
Zm8eCiJeWjU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wM0NERTQyNDE3OTY2MzhC,2024-09-06 06:00:25+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,139000,1641,77,7,3605.0,none
teAe_JaPA3I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RTdCQ0UyQTdDN0E0MjhD,2024-09-06 08:18:31+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,1952,169,7,3465.0,none
D1mVtZM4Qk0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMjk0Qzc0MURBRDE5Nzg1,2024-09-06 14:00:16+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1930000,4461,244,30,3592.0,none
suoLlg1mgw8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNTJCMTAxRDkyMzgzQTI3,2024-09-06 14:00:56+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6840000,52936,1581,245,3632.0,none
EbrYzIvlE5w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OEVCQ0I2RjdGN0I1Q0M4,2024-09-06 15:00:08+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,655000,33570,1804,107,2703.0,none
P-im6DSYNr0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMzdDOUZGOTIyQzBCRDVE,2024-09-06 15:00:20+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,885000,11657,533,75,3517.0,none
ezNi5Wrnak0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMTJERTM0RjlGQzY5MENG,2024-09-06 16:00:06+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,591000,36296,1772,69,2523.0,none
japaWd9Q0Lk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQUZGRDkyM0I4QkZFREM2,2024-09-06 17:03:06+00:00,public,UCnkK2kjOYIPIEf0Q2fxR83w,Maddix // EXTATIC,85700,19996,1244,95,3549.0,none
9poHBUm43tc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNEI1RkU4Q0UyQjRDMENG,2024-09-06 20:00:06+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2570000,4963,209,19,3532.0,none
QXl_WFSu-KU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQ0M5RjVFQ0NGQ0U5NUY1,2024-09-06 20:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,716000,14143,369,22,3443.0,none
uXivV6f4YM4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMjBDNEQwRkM1Qzg4NTNF,2024-09-06 20:05:08+00:00,public,UCPT5Q93YbgJ_7du1gV7UHQQ,Hardwell,5170000,28227,1466,61,3595.0,none
v_5c7ryDBqo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43Q0YxQTZFNDc1N0VDOUVF,2024-09-06 20:09:01+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1180000,43126,991,54,7205.0,none
iBlY_Zg5c5c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMzkzNjhDN0E1M0YzMjQy,2024-09-06 22:16:02+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,616000,1934,66,6,7251.0,none
wUbj0fS95WQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQzc0Mjg4QTU0QzEzRkI3,2024-09-07 06:11:51+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,138000,7751,138,12,7195.0,none
9Zkoy40E89w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QzdDNDdGNDNEMDQ5NjY2,2024-09-07 15:00:07+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,655000,3696,165,31,2705.0,none
VEymM-i5ghI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENjFBREM3NDA0N0ExQzE2,2024-09-07 14:00:32+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1010000,10886,340,29,2057.0,none
eGVpNopy-zA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMDVGNkJDQkMyRjMxRDI4,2024-09-07 14:00:38+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,768000,1938,107,11,5391.0,none
G01foj1sXR0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41ODNEQzM2QjZDMTQ3NjVC,2024-09-07 16:00:23+00:00,unlisted,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,881000,102,22,1,6148.0,none
ulPkxFH6mJQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CM0YwMzVFMjVDQUY3OTRF,2024-09-08 09:28:05+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11100000,83981,3440,234,3425.0,none
9dOHw4Rvb-8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42N0IzMTQ0REZGNDA1MEQx,2024-09-08 18:24:18+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,25830,1287,86,3683.0,none
P9BYRcV6zJg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNjkwQkE5MDBGMUNDMjcz,2024-09-09 11:02:13+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,532000,1828,89,6,3600.0,none
SFwVtRbttBg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NkIwQUY1RTI2RjZCMDMy,2024-09-09 09:13:07+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,415000,47164,1315,153,3668.0,none
wvo9CJbuzbM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOTFFQjEzMEI2NDNEMUU3,2024-09-09 17:57:18+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,2878,226,10,1876.0,none
wwm7mJfI7ws,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQTdFNEVFMzcxRjlBOENE,2024-09-09 17:00:06+00:00,public,UC0YlhwQabxkHb2nfRTzsTTA,Galantis,3600000,17948,992,66,3665.0,none
7c_DMbk6_jY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMDI5NjkzMDA4RkM1QzBB,2024-09-10 18:08:45+00:00,public,UCc5afI6TobiZjRke2sYBDPA,Lofi Girl - Synthwave,30700,1389,116,6,2565.0,none
ijiCKVQaMAs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNkIxNEY1Rjg2ODQyMjU5,2024-09-10 16:42:43+00:00,public,UCMcWPM9eOz9Dsn7YwAlpOoQ,REZZ,345000,58259,3062,375,7213.0,none
oHbERIIQNXc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NjIyNERFMDcyRkM2NTRD,2024-09-10 16:00:46+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,532000,7330,391,39,3618.0,none
oJWn2uIRySI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRjRCRUIyMTlBOTdDMDY1,2024-09-10 15:00:26+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,107705,3464,184,4045.0,none
ZaSXMo8VVeY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQzc2NTZGNDZBMDE5NkYw,2024-09-11 07:50:03+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,387000,19876,675,60,12940.0,none
oJF9E5ayhLk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yREI5MjRCOEFFNkFCRDEy,2024-09-11 14:00:16+00:00,public,UCXvSeBDvzmPO05k-0RyB34w,Future House Music,1180000,4007,170,12,3798.0,none
t5ab4UhlAUU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMzIzMTYwRTYxMDM5MTUw,2024-09-11 22:10:31+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,153000,8351,359,32,7194.0,none
8pCzv4VsPvc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMTRBREU2MTlDOTJFQkVF,2024-09-12 10:00:06+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5340000,3716,224,36,3582.0,none
bLFmbQIsb_E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMUZDMTEyQzI1NTMyREZC,2024-09-12 12:00:45+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,539000,2553,173,20,3318.0,none
GmJxDea5C_k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNDcyRkNBNTgzRURDMDQ0,2024-09-12 14:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4310000,24595,924,118,3789.0,none
MK_UaBVRybE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45N0NEMzk1OUZDNUZDNjRE,2024-09-12 13:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4310000,44218,1570,156,3418.0,none
2FDkqnBpiP4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMDRFMzg3MTA0NzE0MDMy,2024-09-12 15:00:22+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4310000,59429,2348,219,3640.0,none
3WlcZYoTGvQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMzQ2Njc3QjU3RTQ1NkU4,2024-09-12 16:06:36+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1010000,8491,247,14,3560.0,none
TghNAdW_rnA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOTUzMTM0MTQ4NUQ4QUYw,2024-09-12 16:00:22+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4310000,39897,1807,268,3555.0,none
pzLWx4z1eos,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MjVCMzQxODgwQzZBMjk2,2024-09-12 14:48:46+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,656000,4372,259,28,2611.0,none
yC6CLvvQrIE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44ODE4QjJBNzQ3QTZFMEYy,2024-09-12 14:30:06+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,31400000,10552,373,19,3414.0,none
--BKT_OMy0c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NEFBQ0RGNUU1RUFGMkI4,2024-09-12 18:00:06+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,539000,4772,270,34,4153.0,none
HngeU4OUbmI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45Q0I0NjE1ODIwNTREM0Y3,2024-09-12 17:00:17+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4310000,42325,1736,209,3572.0,none
I1mhJjxtJx4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MkIzN0NCQzZFNjg5Q0VG,2024-09-12 18:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4310000,150598,6122,465,3792.0,none
jwwPTA5Pr7I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FM0JGQ0ZGN0JDOEYxREVE,2024-09-12 18:00:07+00:00,public,UCALs6y97IVNeuzPg-j56lOg,Disciple,200000,4074,299,48,3834.0,none
pzI8I_ItCR0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NTE4MjI5MTdCRjhENDAx,2024-09-12 18:00:08+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,222000,7481,306,45,3819.0,none
yDQTO4xgGWA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DODBERTk1NjI0OTRBOEE4,2024-09-12 18:02:57+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,3431,200,15,1792.0,none
wpuIEZRxMS4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41REE0RENGQTRCNjg4Njc2,2024-09-12 20:11:15+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5820000,124025,4088,263,7135.0,none
0XC9VEd9gnQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQTZDNEY1Mzc5OTkwNjAz,2024-09-13 08:26:40+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,1685,131,8,3500.0,none
a1IooBMTfYQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNUU4MERBODkzRDAxRjc2,2024-09-13 06:00:01+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,139000,1842,88,9,3605.0,none
gfLN0paZflQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QTA4RDgzNEYxMThBOUE2,2024-09-13 08:00:57+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,314000,2054,40,4,4570.0,none
NH8_wpiK2nE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMzhGMDE0QzAzQzg5Q0ZE,2024-09-13 14:00:16+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6850000,63211,1874,212,3525.0,none
m6n40EIGRHk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43OUI5QUVFQUZGQUYwQjIw,2024-09-13 15:00:08+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,657000,5776,375,37,3635.0,none
-Dpzdf85_UU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43OTlDQkQ2NzhCQzY1MzhC,2024-09-13 20:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,716000,12569,341,17,3509.0,none
4BCSQ3otJb8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQTFGMkY4RUI3ODEzQzFG,2024-09-13 20:06:48+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1180000,44108,1039,53,7156.0,none
wGazPXLkz_U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MDcyNjcxMDRDNEQ2RkEy,2024-09-13 20:00:06+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2570000,4688,195,31,3595.0,none
3DVbmOXX3kU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NERENDdBNjJCQ0ZFRkZG,2024-09-13 20:53:32+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,616000,731,26,4,7217.0,none
vfRf-teUEdQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NEJDMkQ5OTYxNTU2QTRG,2024-09-13 20:52:38+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,616000,495,24,2,7203.0,none
Frlxd9gGhbE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMzI4RjFFRTU1NzYxNEI5,2024-09-14 06:21:09+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,138000,2977,162,10,7185.0,none
P3pGV_4J0a8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNzYxOTA1Njc0MjU2MjUx,2024-09-14 15:00:08+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,657000,7109,457,48,2282.0,none
VFDKgYWwwU0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OTkwQzQ0NkRDREIyMDhG,2024-09-14 14:00:23+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,768000,1571,69,3,3612.0,none
OU31CAB54AQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNUFGREIyMkMxOTRCRDQ5,2024-09-14 16:00:17+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,881000,6552,162,13,5380.0,none
2tqOejS2bcA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNzMxNDFBRjgyQzI4MTBD,2024-09-14 19:00:01+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,616000,1169,51,3,7193.0,none
eTWCUzHA7kw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQTlCRjczQ0FDODgyNzQ0,2024-09-14 19:00:32+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,886000,7048,363,37,3360.0,none
1nUZIYHKd7I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RTRBNkIzQzhFRUJFRDU3,2024-09-15 23:00:02+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,532000,2953,129,11,3600.0,none
x4Uxh24IYA0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RTM3NzEyQUFCMzExMkEz,2024-09-16 09:03:52+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,415000,48939,1308,151,3754.0,none
RBYHK4lcKQE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MTgzRDNFQUU5NTM5REU4,2024-09-16 16:00:08+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,151000,628,36,5,3604.0,none
EdDWu0YUgSg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DOTc4MTI2MzBFQjkzM0Y3,2024-09-16 17:58:16+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,3692,214,11,1040.0,none
hu5kPHRjz3A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQjIwMkQzMEY0MTgyNjlD,2024-09-17 12:00:46+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,31400000,15736,783,56,3257.0,none
uzIl1SQxMVc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RjVDQjM5QzdFOUIyMUIy,2024-09-17 06:00:23+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,388000,1856,86,10,3608.0,none
-aRhzJWS6Ps,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NjkwRDY4RDNCQTJFMDRE,2024-09-17 15:00:07+00:00,public,UCX9fOfRkHANZM8iFWhMSpNg,UMF TV,1700000,106242,3593,333,1060.0,none
PbIAkvz7Qks,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xOTM0NTg1MUYzNkY3MjdE,2024-09-17 16:00:30+00:00,public,UCBDgoZhQ1VDgza75Zyr-8Yw,Experts Only,7200,2314,98,14,3479.0,none
YEQn9IH9Lr8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMTk2RUM0M0FGREJGNUFG,2024-09-17 14:39:50+00:00,public,UCLxqd1S685Mpyk9wy8jkVJQ,Dannic,142000,4095,276,34,3570.0,none
zXRXmQQGIOM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMjU1M0Y0MUUyMUEwNTQy,2024-09-17 17:25:15+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,26305,1357,89,5252.0,none
70i1mb0ArHs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQUIzRUI1N0YzRjU5RkE2,2024-09-18 06:00:05+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,388000,6536,287,30,3998.0,none
8v8mDZDr_is,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQ0RGRjdGQUJFMTAyOUVD,2024-09-18 08:01:34+00:00,public,UCFUMI05jgO_O88Px8qfCQeQ,Tribal Trap,1210000,1122,56,10,3595.0,none
XKlWXD5Felw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRkUyMzUyN0YyMTE3OTI2,2024-09-18 10:24:27+00:00,public,UCSXm6c-n6lsjtyjvdD0bFVw,Liquicity,829000,6739,246,59,4542.0,none
AnSUqqCdD7E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTc5M0E2MDFCNERGMjAw,2024-09-18 14:30:08+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,886000,2649,149,15,4972.0,none
