video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
MtbumrgqTEo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNENGREFENjQwNERFMzU4,2023-07-29 06:08:11+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,95700,2068,109,12,7205.0,none
-LE_n9gFleg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMDkzRDYxN0QzRjcxQ0Uy,2023-07-29 11:00:00+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,810000,8188,407,41,3439.0,none
4EsMoW6d_dA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FOTUwMEJENEM2NUJCRDQy,2023-07-29 14:00:04+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,741000,1923,91,7,3607.0,none
JFhicKUtddk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMDdCNzZEQzA1NEMzNTU3,2023-07-29 15:00:17+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,11900,5143,193,15,3582.0,none
5h7SNQvcroU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RjVERDQ3MTNBM0I1QjA3,2023-07-29 16:00:03+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,857000,15605,363,26,5378.0,none
SfvBcQO34jk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRjI5MDIzNjQ4RTBBMjg4,2023-07-30 16:00:10+00:00,public,UC_aEa8K-EOJ3D6gOs7HcyNg,NoCopyrightSounds,33400000,93329,3654,302,1004.0,none
guGjcZbH6qk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQjBFMEIyMDg3RjFDNTZF,2023-07-30 16:00:34+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,628000,9919,242,40,5430.0,none
4L58xzMGxsQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNzU0REVGRjZGMkREQUUx,2023-07-31 09:00:04+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,368000,41469,966,107,3617.0,none
bMDZqJa6u8c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERTZBNENFQTgxMUFFOEE0,2023-07-31 14:00:32+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,336000,447,28,1,3553.0,none
aAnHOnEF_PI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRENFRTRBOEU3RTQzODRE,2023-07-31 15:00:00+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,123576,4941,395,3451.0,none
1MelBcPuHXU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RjI3NkIzQjFCN0NGRDUy,2023-07-31 15:00:01+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,406208,10998,564,3593.0,none
4r-M7lqUSKo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMzgwOTdDNTA3OENEREM2,2023-07-31 15:00:03+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,4954,165,16,5435.0,none
7tNstbcmgGY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERDVFOUM0NDBENzY4MThF,2023-07-31 15:00:05+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,31705,1112,85,5385.0,none
85-dQjaR2BM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRkNGRUQ3NTAzRTY4QjMz,2023-07-31 15:00:06+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,115341,2941,146,3481.0,none
Al2uXCZtuvA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MzM1QUM2RTA2MDg3RUZG,2023-07-31 15:00:06+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,22472,711,43,3580.0,none
GzkugkDQPoM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRDc2NjczMkM5QjFBNUU3,2023-07-31 15:00:10+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,60119,1722,176,3553.0,none
PKCx-oK3xI0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNTQyMEZEQUMxQ0RGMEQ0,2023-07-31 15:00:15+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,13637,543,46,3701.0,none
KSv48r5Cr9g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRkNEMEFBNjhGNDY3RkNB,2023-07-31 15:00:17+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,4570,102,6,3483.0,none
EpVVWjFUdaY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MTRGNzg1MzFGOTExM0ZD,2023-07-31 15:00:20+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,9894,323,22,5499.0,none
P3LedqRPOI0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EODlGRjk5MjNEQkVBNTMw,2023-07-31 15:00:20+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,6065,216,12,1830.0,none
U0rD-PMKAt4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQTBGRThCQUQwMDFDQzdE,2023-07-31 15:00:21+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,27765,744,86,3501.0,none
XkVC62yzxlg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NEJBNDVFQUNFNzM0NTQy,2023-07-31 15:00:22+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,162251,3649,228,5446.0,none
iAUni1B2Ga0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNEU5MDE4NkNBNjgxRTQ5,2023-07-31 15:00:26+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,52668,1509,95,3586.0,none
Jvfn_0VPumo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40M0IxQTYyOTY2MjBCM0Y2,2023-07-31 15:00:28+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,4897,95,14,7285.0,none
c16iIJVna14,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRTBFM0YzNzlCOUM0NzZG,2023-07-31 15:00:29+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,36661,997,89,5397.0,none
gotYBuXkdKs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MkFEREI2NzQyM0FDRUM4,2023-07-31 15:00:29+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,16206,776,66,1779.0,none
NsBiI-LyVm4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQjdEMzMzNjY1M0M3NzFB,2023-07-31 15:00:30+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,589341,12277,725,7079.0,none
fwvP7JXBgbA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MzkwNjZCREVDMDUxNEZD,2023-07-31 15:00:30+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,176213,2742,156,3447.0,none
UdV-6GBtZTY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QjExQjE4QjQzRjVBM0Uw,2023-07-31 15:00:31+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,29517,1154,87,3632.0,none
XZhHlY7BN1E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COEJDNDIwQTNCMTYwMTcz,2023-07-31 15:00:32+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,124009,3357,304,3662.0,none
Xw6F9VoOaRw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Njk0RDI0QjU0RURFQTcy,2023-07-31 15:00:32+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,24603,734,39,5423.0,none
jatRF_ANsNA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNEQ3OTI5NkI2NUQwMkFD,2023-07-31 15:00:38+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,163055,4625,274,3580.0,none
jZa9N-lssk8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42N0UyMDNCRUI2RUI0M0Q4,2023-07-31 15:00:39+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,25458,905,78,5340.0,none
mTrFcnpNxEM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMUM5ODY4RUVDNzM4NDVD,2023-07-31 15:00:40+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,25557,865,92,5316.0,none
rPtmGOmmIDs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMTZGMDcyQzBGQTc5M0RD,2023-07-31 15:00:44+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,86907,2632,257,5443.0,none
rMzSGJLYkCM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMjU1RTQzOUM2RDVERjUx,2023-07-31 15:00:48+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,143232,2597,139,3598.0,none
r7p9oLrbBTY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RDVBQkNENjUyMDk2Q0Mz,2023-07-31 15:00:49+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,55222,1233,69,5284.0,none
yPCOu0-JKJo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xOEExOEY1OTY0N0I4NzMy,2023-07-31 15:00:50+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,161481,6031,439,7174.0,none
uDcDTjhZOF8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQjQ4OTE2MjJDQjkyMEEx,2023-07-31 15:00:51+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,27227,805,87,3598.0,none
z0yYfuTqxn4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NDJGNTQ1MDgwQzYzN0NG,2023-07-31 15:00:55+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,22701,623,77,3498.0,none
JOiQX7YqurU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMDVCNDMxMEIxMzY0OTRD,2023-07-31 15:19:45+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,36032,931,70,3523.0,none
ekviJTbu1PA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMDFEMDhCREExMTVFRTVF,2023-07-31 16:00:35+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,456000,3936,174,13,3595.0,none
aZPmqXWiPLg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NjY2MTJCNzUyNTlGNjFC,2023-08-01 08:55:58+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,11115,347,31,6912.0,none
eYyvqg7rtNw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQzYzQkM4MDVENTcyN0Qy,2023-08-01 08:57:50+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,33194,1015,48,5359.0,none
rZxMa5CgSjU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNEY5RjdCQUFBQzBFNjA0,2023-08-01 09:02:52+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,158098,2285,61,3649.0,none
Np6Atx5ZPLk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNzQyNjVGNDI0NTFDMjdF,2023-08-01 09:05:08+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,75111,1425,58,3350.0,none
CdqIzoGF2Zg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQ0Y0NUVFOUU4QzU4NzFC,2023-08-01 11:00:14+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5170000,3192,207,28,3609.0,none
YtTls69zasM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FODg4NEVGQ0E0OTQ2NDNB,2023-08-01 14:19:08+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,357585,6240,235,3503.0,none
UZ5YbzBW3BY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMTM0MTJERUYxM0FCODkx,2023-08-01 15:00:31+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,8976,205,21,3670.0,none
jkAMrhF5b78,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERkU5RDEyMTgyM0UwQTgx,2023-08-01 16:03:53+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,199029,4206,191,3527.0,none
QBHHenJvfDM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMkU2MkQ4RUUzRDIyMTcy,2023-08-01 14:23:49+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5560000,457014,13044,746,3503.0,none
JupXP329gG4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNkQ4ODIxOEI3RUM2NTFF,2023-08-01 15:00:09+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,130000,925,46,11,2810.0,none
1rZucwCCsJM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MzgzNDUxMEZFQ0QxOURG,2023-08-01 20:17:31+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,17991,549,33,5359.0,none
r9O_lNCx5EA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NEZBNzlGNzc1NjYyRkI1,2023-08-01 20:42:56+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,33166,1093,81,3468.0,none
VVetuEoyxJI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43Njg0RTBFOTRFNDcxREFF,2023-08-01 20:43:14+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,22952,517,52,3579.0,none
OXzhAZ2NmEk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MDEzMEUyRTFFMzBEMTVE,2023-08-01 20:43:21+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,18936,280,29,3505.0,none
nwYQWckFWlQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRDFBOTIwQTgxNUFGREQw,2023-08-01 20:43:23+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,15762,629,76,3627.0,none
RcZU-a5WrRg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMDE4QzRERDI1MDE0NkE3,2023-08-01 20:44:55+00:00,unlisted,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,1169,52,5,3620.0,none
AVfgDNaoFdM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNzEyQURBQjQ4ODNFMEUy,2023-08-01 21:18:11+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,53663,1735,84,3324.0,none
brCcBBrcal4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMjA5RjMzMDY2MzI1NjdC,2023-08-01 21:19:20+00:00,unlisted,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,16,3,1,3353.0,none
K7IrPSJw8tc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNDQxM0E5OTgzQUUwNDM5,2023-08-01 21:21:38+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,16755,653,62,5451.0,none
POK2jzMQWkQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RTdDMkI5QkI2N0RBQjQ1,2023-08-01 21:27:43+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,35405,1160,95,3422.0,none
Nr_MALLFPPs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQUVDQjE0MDNGNkM4OTY5,2023-08-01 21:31:18+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,7664,186,6,7033.0,none
hXAZwMqyFoI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNUFBOUY0MzI5MTVCMzZG,2023-08-01 21:33:50+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,134395,2976,211,3647.0,none
epYxf-dy4_c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QTJDQTYyNDhGMUYwMTA5,2023-08-01 21:42:26+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,91862,2180,107,3519.0,none
Q3EtCP0eLyA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MEM3Rjg3OTE5MTk1N0FF,2023-08-01 21:43:10+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,16809,585,96,3553.0,none
HZCD03sGw3s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMzZCMkQyNEU0QzgwQkZF,2023-08-01 21:45:28+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,208124,4755,272,3606.0,none
0KLMCexmkQI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQTg1OTc3QTcxQjc3NkQx,2023-08-01 21:52:11+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,29767,846,89,3451.0,none
42xzNgdQGbA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NDJCM0M1QzJDMjVDODVG,2023-08-01 21:53:00+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,118356,3894,330,3429.0,none
s8DCq-_g1sY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNjUxMDY1MjA5RTBFQTA3,2023-08-01 21:59:36+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,64554,1773,149,7163.0,none
LQn5QvrZP5s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMURFREQ4RUJGQTk5MDg3,2023-08-01 22:20:51+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,465494,8938,622,10971.0,none
PEizbU2IXPE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQzVGQTM3MTNBMzc0OUM1,2023-08-01 23:10:55+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,20250,450,46,5451.0,none
_X4ukNU8gow,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NUU4ODFCMjVFMzIxNDhG,2023-08-02 04:04:00+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,348000,4867,216,12,3665.0,none
IKLlM25YB4g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MjRDMjEzOEFGQjdDMDlD,2023-08-02 07:00:15+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,367000,3874,143,9,3768.0,none
cJhq3MPMNJ4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQjJCODg3MUYwNjRFNjk3,2023-08-02 09:20:26+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5560000,300832,9167,662,10971.0,none
WYYkqGTKXxM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNTZBNDc1QkM2RjRGMEYw,2023-08-02 11:26:09+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,39766,807,56,2697.0,none
8lZpxzXt930,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQTI2NDk4RTQ4NTY4Njkz,2023-08-02 13:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3560000,14730,515,45,3661.0,none
ku9w96T6Lu4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42OTdBMkYxQUY2OEE3QTdF,2023-08-02 14:01:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3560000,11387,374,30,3443.0,none
as3-JJcL6N4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRTAyODI1N0M4Q0Q1MTJG,2023-08-02 14:00:03+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,336000,852,50,1,3578.0,none
bgVxK9Avj0o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMDBFMkVDMUIyNDhEMUI5,2023-08-02 14:58:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3560000,10483,324,24,3616.0,none
oxxsnBZRWKQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMzRBMkQ5QzNBNkMyQUY1,2023-08-02 15:58:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3560000,25827,946,82,3870.0,none
FewYq99A_08,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QUM1M0EzOTQyMzNGODQ2,2023-08-02 15:00:09+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,184873,3006,225,5437.0,none
AX1uIPh1IIs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERjEzOTU1NURDNDZGMkQy,2023-08-02 15:00:13+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,139955,4459,339,5400.0,none
ySRkyPn0QmY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENTEyMDg4NDk1RDI3Q0Mx,2023-08-02 15:00:46+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30100000,13551,668,45,3805.0,none
i4U78MqbTnw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMDNDRkNBN0Q2RDI3RDQ3,2023-08-02 15:36:30+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,858000,59866,2091,125,5359.0,none
Mt_4bU8yL30,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMzI0MzFFNzU5NTQxQjk0,2023-08-03 05:33:12+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,514000,3519,163,20,5010.0,none
jO7_r2nf__k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRDc1MjU0MUI4RDQ2QTQw,2023-08-03 08:08:46+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10700000,207711,5690,260,3524.0,none
-D7HvG-Xhu4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRkZGQjIxNjkzNzU1MzA0,2023-08-03 10:34:10+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,147000,9604,368,36,7185.0,none
i2F9IX9QEYM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNDU4NDJGRkY5OTE2QUVE,2023-08-03 13:00:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3560000,15379,538,46,3629.0,none
7y8x6H7uKoI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MTEwRUIzNTc2NjgzODc4,2023-08-03 14:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3560000,8672,176,22,3642.0,none
B2O_asIRUr4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOEQwMjcwNjM5NjdCNDU5,2023-08-03 15:00:07+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,95800,2767,160,14,7099.0,none
oT6knG1y1OM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QUU1REZGQTNFNThCNzcw,2023-08-03 15:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3560000,15026,394,42,3379.0,none
L_a0Do1Lw4M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQTg2RDI1QTc2NjAzODdB,2023-08-03 15:56:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3560000,44380,1334,126,3616.0,none
