video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
zmLIxKpgEPw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MzM4NTNCQzkyQUI3M0Y3,2024-04-02 08:48:05+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,397000,200330,6465,454,3575.0,none
wWfSRR-P25Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MTIyMDc1MEM2NDk5QzhG,2024-04-02 13:47:11+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,15354,457,39,5314.0,none
7tjuAGstfPM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RjAyQTk3MEExRDY1NDY0,2024-04-02 15:00:10+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,38402,1138,89,4081.0,none
d0MeskbA0ec,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QTU5NDM4MkQ2OTgwNzYy,2024-04-02 15:00:30+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,71427,2326,118,3804.0,none
92vl1OAluX8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MzlEM0M5Mjc4NzhBREMy,2024-04-02 18:00:07+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,530000,3056,125,7,1745.0,none
w1OwZSRBLE0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MzBCNzYwQjJFRTM2Nzg0,2024-04-03 05:00:33+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,378000,13491,563,54,3806.0,none
eHHte7JGxxg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45REM1MjlCOTI3OERGRjI5,2024-04-03 14:04:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4020000,12556,291,44,3496.0,none
euuMxyVVLn8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQjU3MEExOUIyQTczQjJC,2024-04-03 13:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4020000,23437,1016,121,3791.0,none
3Em4Np8aeRA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMzcyM0I1Rjc2QkM5MjM0,2024-04-03 15:02:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4020000,15129,472,67,3863.0,none
c8NFNBVkm2g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNzJBRjJERkE0QjM3ODEw,2024-04-03 18:42:13+00:00,public,UC029oCuh2jKkEEZcWdGG5xA,Lofi Girl - Ambient,1610,1012,59,6,849.0,none
OBjEe4dgR2M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NTUyQTk0RTk5QTQzOTk5,2024-04-03 22:16:24+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,593000,758,45,6,7243.0,none
gDDeF7CscoE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NkU3REFCQTE5NjI4NEI2,2024-04-03 22:17:31+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,593000,1521,68,6,7140.0,none
qtQ0ZTcRkGU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42ODIwNTc1MDQyQTAyQzMz,2024-04-03 22:21:24+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,151000,9038,392,31,7185.0,none
OzOk8OL5fBs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42REE1RjE2QkJBMDlDQzY2,2024-04-04 07:49:18+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,509000,2314,95,15,3601.0,none
FVjNCurhstc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMzhGM0YwRDlBRTdGNjdE,2024-04-04 13:58:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4020000,12040,409,51,3197.0,none
XaCJnMF9Quk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRDNGNDg2QTlEQjAwNkNG,2024-04-04 14:16:08+00:00,public,UCjPLSfHW5YMkvwSCeP8NCTQ,Wave City,7630,1053,66,5,1429.0,none
d5SG5hhO9rU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RDUxMkE2RDIzNDMwMTNC,2024-04-04 13:58:50+00:00,public,UC_3LN2xxmK9CMYFh3WrxRVQ,Lofi Girl - Piano,1470,415,18,2,959.0,none
tfkXuIBoiWc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40N0E5MzAzNTc2N0JDRDU0,2024-04-04 13:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4020000,7058,198,31,3481.0,none
07saAZnvNLw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40ODhCNTczMUJDMkJCOTcz,2024-04-04 16:00:07+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,900000,18162,749,55,3719.0,none
V3ereBT6Wsg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQ0I2QzM4OURBQzI0MDdB,2024-04-04 16:15:39+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,900000,20348,563,25,3700.0,none
mcyqawu-59s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NjE4RTMwNkFEMDAxNkYz,2024-04-04 14:52:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4020000,21414,722,121,3444.0,none
smVpR3ewwAw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zODExNUIxMzhGNjA4MDNB,2024-04-04 14:30:06+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30800000,10826,431,22,3311.0,none
z6Kz4x3Ri3o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NTY4OEE0OEM2QTdCNjE3,2024-04-04 15:50:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4020000,76321,3200,301,3539.0,none
3H6sV_zuAaM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MDU1NkYxM0I0MkYyRjZF,2024-04-04 18:00:27+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,142000,3494,162,19,5053.0,none
getjDwZPd3A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNzJCMEIxNjc5M0NFRjc4,2024-04-04 18:09:34+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,3019,253,16,1250.0,none
8W_wBSJ9o7s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RjhBOUYwRjVCRUJGNUMz,2024-04-04 20:14:37+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5730000,149310,4926,364,7315.0,none
TQlzZLbIxQw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Qjk5Q0Q1M0Q3OUQzRTZD,2024-04-04 20:52:52+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,530000,3735,221,15,9114.0,none
L0MEfXwbTw0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNjlCNzEzRUZGQTAxRjEz,2024-04-05 08:11:14+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,5815,301,22,3505.0,none
o2Y0we97whE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMEEzODRFODQyNjYzNENB,2024-04-05 09:47:39+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,306000,1872,43,10,5965.0,none
tvLhntWWXYg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRTc0QjI1RjRBRjgyMjI3,2024-04-05 06:00:07+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1457,68,11,3601.0,none
u35Lt_NwKBk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMDhFODcwMEE1QTRDNDIz,2024-04-05 14:00:40+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6740000,57487,1939,546,3777.0,none
e3ZB1yLBhf8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNjNCRjM1RkNGMDBCNUE3,2024-04-05 16:00:06+00:00,public,UCqMDNf3Pn5L7pcNkuSEeO3w,Madeon,893000,94279,5032,323,4302.0,none
rxhtS0if4qA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QkNCODIzMEZGODBDMDQw,2024-04-05 15:00:46+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,859000,23378,824,65,3567.0,none
kqKzWtlUMyM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QUZFOURBRERFN0M2QTFF,2024-04-05 20:08:40+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1140000,62906,1333,59,7205.0,none
rkKunJoWLNw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RTI1MkJDNDY5RkIyMDE3,2024-04-05 20:07:24+00:00,public,UCPT5Q93YbgJ_7du1gV7UHQQ,Hardwell,5150000,46059,2499,129,3585.0,none
vyo7tCrpHno,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NjNFMUM0NEE5ODI0MEE3,2024-04-05 20:00:06+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,5939,225,20,3556.0,none
ykbyS2TkGrA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMEUxNDY1NzEyQzEzMzhG,2024-04-05 21:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,696000,16159,432,25,3573.0,none
Mu5uUpCaMSU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Qjg0RjI0OEExRjQ4RjUz,2024-04-06 06:11:15+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,114000,8375,195,17,7205.0,none
Iro264qaMGM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xREZBMEY2QkY4QzY4QkEz,2024-04-06 14:00:14+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,758000,2017,123,13,3524.0,none
j0zfIfHXeQA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRkY3QjhFOEExQkFEQTky,2024-04-06 16:00:35+00:00,unlisted,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,872000,3,1,0,6298.0,none
Kb2ZNaBFecM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNDczOUIwMDg4ODA0NUUw,2024-04-07 14:00:12+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1890000,7050,374,37,4008.0,none
B7WByJA1FMQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRjY4ODI5RTNDRDYzQzIy,2024-04-07 16:45:00+00:00,public,UCDBgAuFwgkUH1sNSH67PRVg,DJSTUFF,58600,917,52,39,3711.0,none
i5UDMTsa5Dk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQjhFRDc3RDVDQjgyODI3,2024-04-07 18:39:18+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,31816,1669,84,4063.0,none
I_g-qhEMx7Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NTE0MkJCMEZDQUFFRjRF,2024-04-08 08:22:03+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,510000,2908,103,7,3601.0,none
RkKq-4CtOnM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QjI3MDMwNDFCNTYxMEU2,2024-04-08 09:00:38+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,398000,47663,1298,110,3547.0,none
pi5Zgw9oQjY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQ0IzMUFDMEQ5QkQzMjMw,2024-04-08 16:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,143000,2774,107,19,3367.0,none
l3Z2iq-THdQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NjY2MENBMzY3OTMzN0Qx,2024-04-08 18:02:19+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,3842,237,13,1944.0,none
3L_TAvk8LAQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NENFRERBMUZEQzEwMzk1,2024-04-09 14:00:17+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4030000,8610,384,36,3603.0,none
fcYxDfVSswc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMzE5QTAzMTFDNzE4MEZC,2024-04-09 08:24:26+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,91589,2489,175,3581.0,none
6o2iAcEH2pA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRTVDMjA0RUMxQjg3NkRB,2024-04-09 15:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4030000,6393,176,19,3191.0,none
m7g6AuWVBLs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42ODE1MTFEMkRBODI2RTYy,2024-04-09 15:45:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4030000,9631,283,26,3520.0,none
Bwh2ODx9YdM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOEZGMjU4RDUwNjIxRDQ1,2024-04-09 16:35:57+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,510000,4402,178,18,3600.0,none
RsZ8bxz68rg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQjFFRDdBMzc1MEM4QTlB,2024-04-09 17:06:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4030000,77327,3354,248,3522.0,none
evdN4PBt2HQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FN0MwOTBGQkZDMDc2MUNE,2024-04-09 18:10:06+00:00,public,UCc5afI6TobiZjRke2sYBDPA,Lofi Girl - Synthwave,28400,2053,147,9,2134.0,none
fM8i90jehxY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Qjg5NjVENDkxNkExNjMy,2024-04-09 18:00:26+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,531000,6831,302,37,3630.0,none
rRHD3rG7XaI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wOTg0QzA1MEYwNDAwMEI5,2024-04-09 23:00:32+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,379000,7837,314,30,3477.0,none
JwDLgkcKNhA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQjc3NjZEQzYzMzgxMTJB,2024-04-10 11:00:15+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,531000,2702,145,21,6041.0,none
N9TyBVGM_HM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQTY4MkVEQTVBMUVDM0ZB,2024-04-10 03:59:19+00:00,public,UC4N1snt2b0d83vOkvaWP6mg,Vintage Culture,1140000,131059,5026,394,10185.0,none
K74pNxCzI2M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRTYxNjAxRjAzQjMxRUY4,2024-04-10 13:51:29+00:00,public,UCXvSeBDvzmPO05k-0RyB34w,Future House Music,1180000,4912,204,10,3751.0,none
nOWUhMG1WdI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMEZFNzkwNTI0Qzc4QzVE,2024-04-10 13:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4030000,13943,313,58,5397.0,none
pscA-HlOnZ0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42Nzk1RTY2NzgwM0VDMDEw,2024-04-10 16:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,143000,28096,914,83,3236.0,none
q8E5z7V8uP4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMkRGNzgwRjM2MTdFMEE2,2024-04-10 14:30:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4030000,20567,428,37,5431.0,none
5PiwmqxVLQU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RkM4NEJDRTg5RDM3ODc1,2024-04-10 18:00:48+00:00,public,UC029oCuh2jKkEEZcWdGG5xA,Lofi Girl - Ambient,1770,543,29,4,1698.0,none
SgcrW_ELkOw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMTFCRjEyMEI3MTI2NUIx,2024-04-10 18:01:23+00:00,public,UC_3LN2xxmK9CMYFh3WrxRVQ,Lofi Girl - Piano,1600,449,20,0,1277.0,none
xOBRZPgV0Pk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQzg2M0RCNzgzNDkzNEQ0,2024-04-10 22:16:40+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,151000,9340,405,33,7159.0,none
30JNjbab5j0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DODI1ODEzQTkwMEFGRDAw,2024-04-11 14:30:06+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30800000,10357,407,32,3500.0,none
PWdnpWeTa-Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MkQ3MEVDMEQ1MTYxMUI2,2024-04-11 15:00:20+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,214,18,2,3723.0,none
2WxTPNdsCxU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40N0E5MzVCNTZEMERCODg3,2024-04-11 18:00:07+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,215000,169580,7884,664,5061.0,none
6J5QxazfgAo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wREFENzAxNEQ5QjdCNTlD,2024-04-11 16:27:16+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,903000,18441,563,36,4365.0,none
DHxO5PdWHgs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GODRGRjUyOTVBREZFQzI0,2024-04-11 18:01:32+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,3093,223,12,1219.0,none
Ljzkbcwf6aI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRDcwQjI5MjJCQjhEMTZD,2024-04-11 19:01:26+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,593000,1501,52,6,7389.0,none
Vi0abT7b0ow,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMUMwREVGQ0NGNUM5RkZD,2024-04-11 20:11:47+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5730000,163249,4960,310,7245.0,none
d_HFqciMhbs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41REI0NjM1OTVGRDhBNERE,2024-04-11 18:59:51+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,593000,921,43,3,7236.0,none
331QtWBqOPY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GM0E4OURGOTUzOUU3MjBG,2024-04-12 08:22:58+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,6916,296,16,3430.0,none
5S-j77xXNW4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EODQzRTRFNTAzMzI1QjY0,2024-04-12 06:00:06+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1372,65,5,3601.0,none
h9gqKYZDUHs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NEJDNTAwNDQ4QUFGMTQ2,2024-04-12 08:35:14+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,306000,2474,55,4,4304.0,none
STrBbwW73F8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNUY4MDg0MEFDQjQ5REM4,2024-04-12 14:00:20+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6740000,58897,1857,372,3611.0,none
Z3GA0GQCE2M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQ0Q0MDRCMDc4QTRGOUY4,2024-04-12 14:00:07+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,580000,53914,2751,102,2439.0,none
nk54jmhT-sM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BODZCNDhEMTM2REREMjYy,2024-04-12 16:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,143000,1254,47,8,3013.0,none
SfRdaf4lLSM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RUY5MjMyMUNEM0I3RkIw,2024-04-12 19:00:16+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,861000,11721,427,20,3264.0,none
WMXIXemZWVQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMzcxQTE3NDMwNEE1QTBG,2024-04-12 20:06:32+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1140000,62376,1263,77,7205.0,none
bs1sTJ6dHjw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FN0JDNTI2OTA5NTY0NEQ4,2024-04-12 20:00:07+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,6289,254,23,3666.0,none
fLGk8nniyDE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMzNGNTczMUQ1OTc3RjA0,2024-04-12 22:00:06+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,697000,15567,364,19,3590.0,none
HI3roP253K8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43N0Q3ODEzMjFFRUU3Nzk3,2024-04-13 07:15:51+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,115000,8543,221,24,7205.0,none
kt7Pt8MJCk0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NTc4RkE1M0MyN0U3RTcw,2024-04-13 11:00:07+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,531000,7868,382,46,3550.0,none
OqI5yUzbU4s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNkQ3NTdBNTE1ODA0MUFF,2024-04-13 14:00:14+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,758000,1391,65,4,3565.0,none
cVpjN-6kStM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NEQ1QkE1RTQ5RTI1NUMy,2024-04-13 15:00:27+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,13500,3044,180,23,3612.0,none
GOkAxOeOjuE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQ0E3Q0FFRDVDRjI2ODZF,2024-04-13 16:00:15+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,873000,21461,479,34,5853.0,none
dRz991Yzouw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QzkwN0IzNzI0NDU0MTAw,2024-04-14 16:09:00+00:00,public,UC_aEa8K-EOJ3D6gOs7HcyNg,NoCopyrightSounds,33600000,91835,3679,288,2632.0,none
BL32zYdeMp8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOTE4MjY4RDI4RTdFMTcy,2024-04-14 18:27:03+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,25802,1018,58,3858.0,none
7g1cQfE2_xs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40Q0RCMUJBRUQwQ0UwM0Y4,2024-04-15 09:01:12+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,399000,44110,1136,133,3680.0,none
XtegBDr8qXA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQ0FGMjJCNzBEMDA3QTc2,2024-04-15 13:14:52+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,511000,2006,51,7,3600.0,none
Mx_13GLLnt8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMDNBQThFMjhBMzRENTlB,2024-04-15 18:06:28+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,3839,273,17,1466.0,none
CKRtV0h9qgY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQUE2RjhGMjIyRkIyNTg1,2024-04-16 15:00:08+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1890000,365817,7491,179,5493.0,none
