video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
ZpVHByjJCCA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RjQxRTdFNDM3RUMwNjBF,2023-03-30 17:11:31+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,556000,13536,424,65,3945.0,none
yJdfL6raVCE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xM0Q2QzJGQTNERjI2Mzg0,2023-03-30 18:00:01+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,10839,191,52,2681.0,none
oR4aZ950TFo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMzU5RDVDRDk0QjcxNDhF,2023-03-30 18:23:46+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,2808,59,6,1419.0,none
0fh58joBWv8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NEQzQUNBOURBQkYxM0M4,2023-03-30 18:53:20+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,16534,243,41,1653.0,none
Kp3a87t5F90,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45M0ZGQUM5QUU1ODc5QTlG,2023-03-30 20:04:46+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,11468,167,16,4047.0,none
OSpLGjp7ElQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRDc0NEQ2QjU1Q0FEQTE2,2023-03-30 19:00:09+00:00,public,UCIinw2AQWa-tir4LC4A-Iow,Fairlane Music,6360,2726,197,93,3578.0,none
5-JJmWtRL4M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOTM1MzNEMTE1OUI5Nzky,2023-03-30 20:02:10+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1540000,7062,315,16,3380.0,none
V2BxQlF2csA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MkMxNkZEMDhFRjdCQzdB,2023-03-30 20:05:15+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5480000,155877,5640,297,7120.0,none
dBdUYoD7Slc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OTJBRUQ4NTU3NTRCNDNC,2023-03-30 20:47:32+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,10673,113,16,2702.0,none
dCL4LtwnLmo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRTA0RTU5MkMwMkE0MzI1,2023-03-30 21:10:12+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,2570,36,2,1461.0,none
21OX7jTAS-o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNUQ1M0JCOThERjBFODkw,2023-03-30 21:56:46+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,5227,96,5,2699.0,none
rw71TiF7srY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNzM4NjgwNTVENkZENkY3,2023-03-30 22:41:02+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,9330,119,9,2643.0,none
Yy0YT6_L9_g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RUNBQkFBOEMyNUE4Qjgw,2023-03-31 08:05:25+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,278000,9774,125,7,10520.0,none
u2XgnarNwvc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMENENTc5MDJGMDg3OTY0,2023-03-31 11:00:49+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,36579,1325,130,3493.0,none
B4ugfbe0JPM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENzU2NjE5NDM0RDc5MDcz,2023-03-31 12:00:08+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,444000,2643,102,12,3652.0,none
rSHAin0eZPo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMzBBNTM3RDFCNTY0Q0My,2023-03-31 12:27:53+00:00,public,UC4N1snt2b0d83vOkvaWP6mg,Vintage Culture,1070000,198079,6694,560,5356.0,none
AOps_Htb2_Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wOTExMDg5Q0JCMDM2QjRD,2023-03-31 14:00:09+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6450000,57871,1637,117,3585.0,none
-BODcTLD9xQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMDI1RTdBQTQwNDRFQzZG,2023-03-31 14:21:46+00:00,public,UC_DRS3lamW6T1_iheYLhEkQ,RetroVision,46700,6919,527,97,3683.0,none
O3vqTuDWzqE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQjhEMTFBNTE1MjI2ODVB,2023-03-31 15:30:11+00:00,public,UCIyzc4i5ewvmJLzHFF4G5kw,Malaa,98300,57789,2197,157,3593.0,none
tcSVZiIdsn4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNkFGNzA0ODY0RUI4MDY1,2023-03-31 18:02:48+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,93300,2001,55,3,7207.0,none
dpClsxhTCiE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NTFGM0ZGM0I1M0Q2NkQy,2023-03-31 20:00:09+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2550000,7103,311,14,3542.0,none
UVBWUXcYfJc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQTkwNTM1REY4MzY3NjRE,2023-03-31 20:00:11+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,628000,16907,454,61,3730.0,none
DMYHwCCxub4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMzMwNzIzMUEwQTYxMEY2,2023-03-31 20:10:10+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1090000,64816,1367,64,7206.0,none
D_X-bv08QtM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENUEwODYwQjhGOEY1NDhD,2023-04-01 02:00:07+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,563000,1838,78,4,7201.0,none
NxZblIXVh5E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMTI1MDM5M0I4MDU1NTEz,2023-04-01 11:00:24+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,3241,231,23,1394.0,none
Yf1tlIH8JGQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNjkwRUY4QUM4NEUwMUJD,2023-04-01 11:00:31+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,25318,857,76,3594.0,none
1VmwFt5DyHY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Q0U3MkY1NDE3MDI0OTFC,2023-04-01 14:00:03+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,732000,1698,84,4,3749.0,none
XDFexENITUo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNUE5MjYyRkU4NjJDQTVG,2023-04-01 15:00:09+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,11100,2756,144,16,3493.0,none
KZmrV0k79RY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CODgzRTczMEI4NDNDN0E3,2023-04-01 16:00:07+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,849000,24968,658,53,6118.0,none
r7LhAKb4c5o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QkU3ODA0NTdCREQ3QjUw,2023-04-02 11:00:37+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,19150,671,56,5389.0,none
FHfkFW4CBNg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FN0QxNDkyQzVFQjlDOEI1,2023-04-02 14:00:09+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,557000,29317,1010,55,1833.0,none
MZazTtt-GNs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wM0FBQzZBOUJBMjQ0MTVF,2023-04-02 14:00:20+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,333000,1000,61,0,1139.0,none
FxEJhxdRi4Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQzRBQzYxMTE1MDkzMzk1,2023-04-02 15:00:09+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,629000,375063,10279,412,3476.0,none
cFG3ruL-xEU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERDJCQUZBMkVFRUU1Mzkz,2023-04-03 09:00:31+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,3620,227,21,3559.0,none
krySsRaoUUU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNTg5N0Q4NkQ4M0M5MTAx,2023-04-03 11:00:27+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,5183,223,16,3545.0,none
wVS_vZBN5Ag,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQjYwOTFBRDk2QTUzN0VG,2023-04-03 09:25:19+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,352000,50409,1185,116,3565.0,none
FbM9pDxnO1A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QTc4QUFFNjExQjQ3MkEy,2023-04-03 11:00:10+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5130000,3217,177,40,3599.0,none
BnGllGzekWw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMkUzQjY4RTUwQjhCRjM1,2023-04-03 14:00:11+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,333000,633,37,4,3327.0,none
Tj9Ks_IBRpM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRDdCQzIxNzZFQUFDNjQx,2023-04-03 15:00:16+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,2830,167,10,3642.0,none
PMBz2Y2FkhQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRTk0MUFCN0UwNEU3RTVF,2023-04-03 16:00:18+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3390000,32177,1776,40,3822.0,none
Ri4b4WdXBfY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRjBDN0I1Qjg3MTUyN0U5,2023-04-04 09:00:26+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,3781,168,8,3562.0,none
el_0xfSpkwo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMTJBNTUxNjdGNjE0NjBD,2023-04-04 11:00:06+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5130000,12428,618,31,4880.0,none
PQmG_V1e1pw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42ODlCQkRCRjQwNUY1NzhD,2023-04-04 13:00:16+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,10880,473,40,3449.0,none
SMkXTHtzb7E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45OTdENDNEOEQzQzI4NTQw,2023-04-04 15:00:14+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,7026,241,6,3519.0,none
SbRU0uBfMtk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERENGRjMwM0RDRkFCMkRD,2023-04-04 15:00:17+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,33511,999,60,1777.0,none
WyDQaRp-aMo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNEM0MUQ5ODBDMUREN0U1,2023-04-04 16:10:55+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,317000,1827,115,4,3830.0,none
NSULGDsgBSY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRTFGQzJDNEVFMzlGN0NE,2023-04-05 07:00:09+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,360000,7880,357,29,3582.0,none
W_m4tNw8FnA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQkY0RUJFNjQwNUM0RkU1,2023-04-05 13:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3390000,11240,538,45,4183.0,none
gEZWTdYHMHA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNDE5QTVGRjY1MzBDOThC,2023-04-05 14:09:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3390000,8980,420,34,5552.0,none
Muzhn8NAXyI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQ0U0MTUwRTMyM0FBMkMy,2023-04-05 14:00:23+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,333000,1333,82,3,3545.0,none
OX5HS4cLvmA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QjA5Mzg0MjI3RjFDOTZB,2023-04-05 15:41:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3390000,27141,1563,149,8980.0,none
PXSOM2wv5aU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMzc5RDJENDQ5M0Y2OUUw,2023-04-05 21:12:11+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,145000,5352,359,27,3523.0,none
YY8SHHw-Ews,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRkIxNjVENzdCRjBFMEVD,2023-04-05 22:43:23+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,145000,18829,1389,59,5481.0,none
4Rng_eoQKvI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMjNBQURDQzhBQjM0QjYz,2023-04-06 13:00:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3390000,64973,1754,131,4027.0,none
-Xl-YN320dI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOUE0MTJGODUzMzk1RDdG,2023-04-06 14:07:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3390000,15699,448,45,3512.0,none
fLXy_EoB6QU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MTAxOUM0MDQ5RTdCRUMz,2023-04-06 15:05:08+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,262,19,1,3831.0,none
Wsmn5y0tvy0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wM0YzRTY5Njk4ODM2M0U4,2023-04-06 15:05:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3390000,15434,448,61,2803.0,none
hVBA9z8UVgE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMkU3ODFFQjVBQjhDRDJD,2023-04-06 15:51:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3390000,203269,8137,559,3646.0,none
iK3YjEX3JIk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNzVFMTFEODJDOTAzRDVE,2023-04-06 15:34:30+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30000000,15632,519,21,3519.0,none
7dWP0YFj6gc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RDIzMzQ5RTQ1NkNFREQ0,2023-04-06 16:05:16+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,558000,16378,457,28,3650.0,none
rM-Tisf_wOc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RTRENkFGOEE4OTkyRjkw,2023-04-06 20:03:21+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1540000,835,101,2,3475.0,none
EFkp2ONJ5uo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMUMwNkQyNkU0MTVCNDQ4,2023-04-06 22:22:13+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5480000,141896,4240,177,7280.0,none
h_LEbkuz414,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QURDNTVGMURGNTExQzRD,2023-04-07 08:03:37+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,279000,3467,80,11,4524.0,none
MzNd25BmDjE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QjY2NjYyM0E1NDI0NTAx,2023-04-07 14:00:27+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6450000,57523,1656,195,3506.0,none
-DgQvhuL_3Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NjQ0QkM1MjQ5RkRGRDY1,2023-04-07 20:00:07+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2550000,8752,300,15,3614.0,none
rZ4-wjwezEU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNTAxQjM2ODNBRjE2N0U3,2023-04-07 20:00:11+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,632000,24894,577,77,3761.0,none
xXfyxX7tyBM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MUM4NjE3NDNDODkyRjQz,2023-04-07 22:29:57+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1090000,65404,1391,50,7205.0,none
kQxq5jZ-E8c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNDBENTIwNTRGRkJCQjY0,2023-04-08 02:00:13+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,564000,2292,87,5,7058.0,none
U6MiMRnJiaE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRUE3QjE3NUYwMEQwMjVE,2023-04-08 06:07:01+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,93500,1168,85,17,7205.0,none
2Xa0HSh6-Ok,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMTNGMUE0RDcyM0ZCODg4,2023-04-08 14:00:01+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,732000,1914,91,4,3625.0,none
8asS4XsDkcM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMkFCRUYyNjBDNUE0MTQ3,2023-04-08 14:00:09+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,445000,2182,106,6,4375.0,none
YiI7SUEL9z0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NkU0MDJBNzE1MUMyNkEy,2023-04-08 14:00:15+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,558000,30465,1036,79,5245.0,none
AcbTquRp6xs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNEQ3OTUwNThGOTY5RTM0,2023-04-08 15:00:07+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,11100,2731,164,19,3603.0,none
-QjL1iI3rEk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NkYzMTY2MzMyQ0Y3RjlB,2023-04-08 16:00:07+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,849000,20833,495,31,5578.0,none
yK4bO6iSdzg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQTk0MENBOUFGN0Q2MDQ5,2023-04-08 18:00:09+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,445000,3307,156,23,5157.0,none
